"address_id","street_name","street_number","city","country_id"
"1","Glacier Hill Avenue","57","Torbat-e Jām","95"
"2","Dottie Junction","86","Beaumont","37"
"3","Ramsey Avenue","292","Cayambe","60"
"4","Thackeray Junction","5618","Caldas","47"
"5","2nd Park","4","Ngunguru","153"
"6","Nancy Junction","387","Burirao","159"
"7","Atwood Point","501","Nirji","42"
"8","North Pass","42","Tijão","164"
"9","Graceland Pass","83","Castelo de Vide","164"
"10","Clyde Gallagher Road","93","Shangde","42"
"11","Merrick Circle","604","Taluksangay","159"
"12","Sundown Court","92233","Montbéliard","70"
"13","Corscot Alley","238","Trstenik","186"
"14","Macpherson Point","10441","Trairi","30"
"15","Stuart Avenue","1","Xiangshi","42"
"16","Spaight Plaza","29","Belle-Anse","88"
"17","Main Plaza","252","Moshenskoye","172"
"18","Morning Park","119","Esparza","50"
"19","Dryden Alley","5915","Quebradas","90"
"20","Shelley Street","16676","Mucuri","30"
"21","Warner Parkway","3","Holoubkov","55"
"22","Surrey Trail","66669","Chingas","158"
"23","Drewry Point","2","Miragoâne","88"
"24","Haas Point","45","Timashëvsk","172"
"25","Westerfield Parkway","5","Liwu","42"
"26","Paget Plaza","9","Oliveirinha","164"
"27","Troy Court","84","Turze Pole","163"
"28","Longview Avenue","8","Kliteh","92"
"29","Dorton Pass","55","Huangqiao","42"
"30","Clemons Trail","4","Aricapampa","158"
"31","Milwaukee Way","33981","Mesquite","217"
"32","Dahle Drive","43758","Paipa","47"
"33","Independence Junction","18795","Barrī ash Sharqī","196"
"34","Charing Cross Pass","4","Rennes","70"
"35","Reinke Park","4776","Baih","92"
"36","Dayton Park","43995","Geoktschai","15"
"37","Mayfield Parkway","50","Dhanot","155"
"38","Jay Park","496","Guodu","42"
"39","Bellgrove Hill","7","Sumberejo","92"
"40","Red Cloud Terrace","1","Želešice","55"
"41","Amoth Lane","43","Campo de la Cruz","47"
"42","Green Ridge Point","9","Arendal","151"
"43","Bultman Hill","78","Killorglin","96"
"44","Heath Place","987","Tshikapa","45"
"45","Declaration Terrace","8359","Partille","194"
"46","Kennedy Lane","6412","Bongandanga","45"
"47","Corscot Lane","4183","Creighton","171"
"48","Esch Junction","147","Xingnong","42"
"49","Nova Junction","43","Sambirata","92"
"50","Killdeer Avenue","8315","Wujing","42"
"51","Logan Park","5","Badong","92"
"52","Merrick Trail","498","Dallas","217"
"53","Ryan Terrace","49425","Belozërsk","172"
"54","Boyd Pass","51","Doāba","155"
"55","Lakewood Point","5","San Silvestre","220"
"56","Kensington Street","20","Manghit","218"
"57","Melody Drive","58","Sidokumpul","92"
"58","Talisman Pass","9","Rendian","42"
"59","Maple Road","9441","Старо Нагоричане","134"
"60","5th Point","56","Teeli","172"
"61","Hallows Way","3","Olonets","172"
"62","Hudson Place","8","Zator","163"
"63","Canary Trail","7","Bamban","159"
"64","Pearson Terrace","871","Cornwall","37"
"65","Mayer Crossing","66","Wińsko","163"
"66","Shelley Avenue","8","Ōi","105"
"67","Lawn Parkway","8960","Bojongsari","92"
"68","Laurel Road","5945","Tojeira","164"
"69","Oak Valley Parkway","581","Hengelo","146"
"70","Sullivan Park","4538","Bromma","194"
"71","Esker Center","5381","Roissy Charles-de-Gaulle","70"
"72","Summer Ridge Center","948","Puerto Rico","158"
"73","Karstens Trail","3028","Gościeradów","163"
"74","Manufacturers Center","413","Banfora","34"
"75","John Wall Crossing","82","Cilaja","92"
"76","Barby Avenue","101","Ban Phaeo","200"
"77","Bartillon Circle","41492","Klau","92"
"78","Harper Parkway","1","Murree","155"
"79","Donald Junction","70","Huité","84"
"80","Corben Avenue","17356","Patulul","84"
"81","5th Junction","45","Jalaud","159"
"82","Green Drive","2824","Meikeng","42"
"83","Elmside Court","4652","Lorut","10"
"84","Holy Cross Way","39","Jati","92"
"85","5th Street","217","Panjiang","42"
"86","Eastlawn Point","1241","Xuedian","42"
"87","Graedel Trail","41","San Francisco","131"
"88","Caliangt Avenue","6","Oehala","92"
"89","La Follette Plaza","5","Périgueux","70"
"90","Prairieview Parkway","3","Mintian","42"
"91","Marquette Court","6486","Pantenan","92"
"92","Walton Court","6646","Stockholm","194"
"93","Hayes Center","69","Bakung","159"
"94","Raven Lane","37365","Tocota","158"
"95","Melody Hill","49685","Chaplygin","172"
"96","Everett Hill","5434","Hebu","42"
"97","Glacier Hill Lane","1511","Bauchi","149"
"98","Westport Junction","42","Nowogard","163"
"99","Meadow Valley Drive","53851","Zvezdara","186"
"100","Goodland Terrace","7","Cunliji","42"
"101","Cambridge Junction","63","Jaraguá do Sul","30"
"102","Comanche Alley","62","Weixin","42"
"103","Artisan Way","0","Lysice","55"
